email,continent,country,sleep_hours,employment_status,study_hours,webinar_attendance_duration,score
student275@alx.edu,Africa,Zimbabwe,9,Unemployed,23,47,73
student276@alx.edu,Africa,Zimbabwe,9,Unemployed,23,43,67
student277@alx.edu,Africa,Zimbabwe,9,Employed,33,70,83
student278@alx.edu,Africa,Nigeria,5,Unemployed,28,58,77
student279@alx.edu,Africa,Nigeria,7,Unemployed,30,58,85
student280@alx.edu,Africa,Rwanda,8,Unemployed,33,64,81
student281@alx.edu,Africa,Egypt,1,Employed,36,73,92
student282@alx.edu,Africa,Zimbabwe,6,Unemployed,17,35,61
student283@alx.edu,Africa,South Africa,0,Unemployed,18,37,66
student284@alx.edu,Africa,Kenya,5,Employed,8,18,47
student285@alx.edu,Africa,Egypt,2,Employed,25,56,77
student286@alx.edu,Africa,Rwanda,2,Employed,6,16,45
student287@alx.edu,Africa,South Africa,4,Unemployed,21,43,68
student288@alx.edu,Africa,Ghana,4,Unemployed,24,51,78
student289@alx.edu,Africa,Rwanda,6,Unemployed,15,27,59
student290@alx.edu,Africa,Zimbabwe,1,Employed,26,53,79
student291@alx.edu,Africa,Zimbabwe,5,Unemployed,6,18,51
student292@alx.edu,Africa,Ghana,2,Employed,6,12,52
student293@alx.edu,Africa,Ethiopia,6,Employed,34,65,79
student294@alx.edu,Africa,Rwanda,6,Unemployed,18,33,58
student295@alx.edu,Africa,Ghana,6,Unemployed,9,16,48
student296@alx.edu,Africa,Nigeria,7,Unemployed,23,44,69
student297@alx.edu,Africa,Rwanda,3,Employed,32,63,82
student298@alx.edu,Africa,South Africa,8,Employed,13,21,50
student299@alx.edu,Africa,Ethiopia,4,Unemployed,27,54,77
student300@alx.edu,Africa,Morocco,5,Employed,8,19,50
student301@alx.edu,Africa,Kenya,6,Unemployed,7,11,45
student302@alx.edu,Africa,Rwanda,0,Unemployed,24,52,71
student303@alx.edu,Africa,Egypt,7,Unemployed,24,49,71
student304@alx.edu,Africa,Nigeria,6,Employed,27,58,75
student305@alx.edu,Africa,Ghana,3,Employed,30,59,80
student306@alx.edu,Africa,Zimbabwe,1,Unemployed,39,81,95
student307@alx.edu,Africa,Ghana,1,Unemployed,23,43,72
student308@alx.edu,Africa,Ghana,9,Employed,16,35,55
student309@alx.edu,Africa,Ethiopia,7,Unemployed,33,66,83
student310@alx.edu,Africa,Rwanda,1,Employed,14,31,57
student311@alx.edu,Africa,Ghana,4,Unemployed,20,37,65
student312@alx.edu,Africa,Ethiopia,6,Employed,8,13,43
student313@alx.edu,Africa,Morocco,8,Unemployed,6,14,45
student314@alx.edu,Africa,South Africa,0,Employed,39,75,92
student315@alx.edu,Africa,Morocco,2,Unemployed,34,70,93
student316@alx.edu,Africa,Rwanda,9,Employed,29,55,75
student317@alx.edu,Africa,Zimbabwe,0,Employed,19,41,69
student318@alx.edu,Africa,Morocco,2,Employed,11,18,53
student319@alx.edu,Africa,Ethiopia,10,Employed,10,23,49
student320@alx.edu,Africa,Ethiopia,6,Unemployed,14,29,58
student321@alx.edu,Africa,Kenya,3,Employed,24,46,73
student322@alx.edu,Africa,Egypt,1,Employed,30,62,89
student323@alx.edu,Africa,Egypt,0,Unemployed,28,57,85
student324@alx.edu,Africa,Rwanda,2,Employed,15,28,61
student325@alx.edu,Africa,Kenya,9,Unemployed,38,74,90
student326@alx.edu,Africa,Nigeria,4,Employed,31,56,82
student327@alx.edu,Africa,Ghana,7,Employed,24,50,68
student328@alx.edu,Africa,Morocco,9,Employed,26,48,71
student329@alx.edu,Africa,Ghana,4,Employed,20,40,66
student330@alx.edu,Africa,Nigeria,2,Employed,14,27,60
student331@alx.edu,Africa,Zimbabwe,5,Employed,17,37,64
student332@alx.edu,Africa,Kenya,9,Unemployed,32,62,83
student333@alx.edu,Africa,Ghana,8,Unemployed,6,10,40
student334@alx.edu,Africa,Kenya,1,Employed,9,20,51
student335@alx.edu,Africa,Kenya,7,Employed,7,14,46
student336@alx.edu,Africa,Ethiopia,6,Unemployed,6,14,45
student337@alx.edu,Africa,South Africa,9,Unemployed,35,71,93
student338@alx.edu,Africa,Rwanda,1,Employed,30,55,81
student339@alx.edu,Africa,Egypt,5,Employed,22,45,69
student340@alx.edu,Africa,Kenya,9,Employed,8,19,46
student341@alx.edu,Africa,Ghana,4,Employed,22,41,67
student342@alx.edu,Africa,Ghana,5,Employed,22,42,67
student343@alx.edu,Africa,Morocco,1,Employed,11,22,57
student344@alx.edu,Africa,Kenya,3,Unemployed,20,40,68
student345@alx.edu,Africa,South Africa,3,Employed,19,39,64
student346@alx.edu,Africa,Rwanda,9,Employed,27,57,75
student347@alx.edu,Africa,Rwanda,3,Unemployed,27,58,82
student348@alx.edu,Africa,Zimbabwe,5,Unemployed,7,9,48
student349@alx.edu,Africa,Zimbabwe,7,Unemployed,18,38,60
student350@alx.edu,Africa,Morocco,2,Unemployed,27,58,83
student351@alx.edu,Africa,Egypt,5,Employed,23,46,75
student352@alx.edu,Africa,Zimbabwe,7,Unemployed,35,73,91
student353@alx.edu,Africa,Nigeria,9,Unemployed,28,62,80
student354@alx.edu,Africa,Morocco,6,Employed,11,24,56
student355@alx.edu,Africa,Rwanda,7,Unemployed,7,16,47
student356@alx.edu,Africa,Rwanda,1,Unemployed,27,58,82
student357@alx.edu,Africa,South Africa,9,Employed,6,12,40
student358@alx.edu,Africa,Nigeria,1,Employed,26,51,77
student359@alx.edu,Africa,Egypt,8,Employed,38,75,94
student360@alx.edu,Africa,Ghana,3,Employed,25,55,74
student361@alx.edu,Africa,Morocco,9,Employed,19,35,59
student362@alx.edu,Africa,Zimbabwe,7,Employed,28,60,76
student363@alx.edu,Africa,Ethiopia,8,Employed,21,44,64
student364@alx.edu,Africa,South Africa,2,Unemployed,24,44,75
student365@alx.edu,Africa,Rwanda,4,Unemployed,38,77,91
student366@alx.edu,Africa,Ethiopia,6,Employed,19,31,64
student367@alx.edu,Africa,Morocco,8,Unemployed,39,79,90
student368@alx.edu,Africa,Kenya,1,Employed,37,76,96
student369@alx.edu,Africa,Egypt,10,Unemployed,12,22,51
student370@alx.edu,Africa,Kenya,9,Employed,7,15,41
student371@alx.edu,Africa,Morocco,3,Unemployed,9,23,55
student372@alx.edu,Africa,Kenya,8,Employed,6,10,42
student373@alx.edu,Africa,Egypt,5,Unemployed,8,13,48
student374@alx.edu,Africa,Morocco,5,Employed,29,62,77
student375@alx.edu,Africa,Ethiopia,3,Unemployed,7,21,51
student376@alx.edu,Africa,Kenya,6,Unemployed,16,32,63
student377@alx.edu,Africa,Egypt,7,Employed,35,72,88
student378@alx.edu,Africa,Zimbabwe,4,Unemployed,6,16,48
student379@alx.edu,Africa,Ghana,6,Unemployed,34,65,86
student380@alx.edu,Africa,Egypt,7,Unemployed,15,28,59
student381@alx.edu,Africa,South Africa,7,Unemployed,9,22,47
student382@alx.edu,Africa,Ghana,1,Unemployed,29,64,81
student383@alx.edu,Africa,Zimbabwe,9,Employed,27,56,73
student384@alx.edu,Africa,Nigeria,5,Employed,36,69,88
student385@alx.edu,Africa,Ethiopia,3,Unemployed,31,67,87
student386@alx.edu,Africa,Rwanda,2,Employed,33,65,87
student387@alx.edu,Africa,Zimbabwe,5,Unemployed,15,29,61
student388@alx.edu,Africa,Ghana,9,Employed,11,23,49
student389@alx.edu,Africa,Ghana,4,Unemployed,31,67,81
student390@alx.edu,Africa,South Africa,7,Unemployed,33,69,85
student391@alx.edu,Africa,Nigeria,1,Unemployed,40,81,100
student392@alx.edu,Africa,Rwanda,5,Unemployed,19,40,60
student393@alx.edu,Africa,South Africa,10,Employed,18,36,57
student394@alx.edu,Africa,Zimbabwe,8,Employed,32,66,80
student395@alx.edu,Africa,Ghana,2,Employed,17,26,61
student396@alx.edu,Africa,Zimbabwe,5,Unemployed,38,74,90
student397@alx.edu,Africa,Egypt,2,Employed,35,71,91
student398@alx.edu,Africa,Nigeria,4,Employed,20,37,65
student399@alx.edu,Africa,Ethiopia,8,Unemployed,31,64,80
student400@alx.edu,Africa,Egypt,8,Unemployed,31,62,81
student401@alx.edu,Africa,Nigeria,2,Unemployed,9,22,53
student402@alx.edu,Africa,Nigeria,9,Employed,37,78,85
student403@alx.edu,Africa,Zimbabwe,6,Employed,23,44,69
student404@alx.edu,Africa,Egypt,4,Unemployed,34,67,91
student405@alx.edu,Africa,Zimbabwe,5,Employed,16,32,58
student406@alx.edu,Africa,Zimbabwe,6,Unemployed,36,71,93
student407@alx.edu,Africa,Zimbabwe,6,Employed,19,38,63
student408@alx.edu,Africa,Ghana,5,Unemployed,5,8,49
student409@alx.edu,Africa,Ghana,5,Employed,37,70,87
student410@alx.edu,Africa,Rwanda,2,Employed,8,18,46
student411@alx.edu,Africa,Ethiopia,8,Employed,16,34,58
student412@alx.edu,Africa,South Africa,5,Unemployed,38,74,92
student413@alx.edu,Africa,Ethiopia,1,Unemployed,38,79,96
student414@alx.edu,Africa,Kenya,8,Unemployed,25,48,70
student415@alx.edu,Africa,South Africa,9,Employed,27,55,72
student416@alx.edu,Africa,Rwanda,9,Unemployed,21,44,63
student417@alx.edu,Africa,Morocco,4,Employed,15,30,60
student418@alx.edu,Africa,South Africa,1,Unemployed,17,34,67
student419@alx.edu,Africa,Nigeria,5,Unemployed,29,56,80
student420@alx.edu,Africa,Morocco,1,Employed,31,62,87
student421@alx.edu,Africa,Ethiopia,9,Employed,33,65,79
student422@alx.edu,Africa,Morocco,2,Unemployed,33,63,87
student423@alx.edu,Africa,Ethiopia,3,Unemployed,8,16,48
student424@alx.edu,Africa,Egypt,4,Employed,22,40,69
student425@alx.edu,Africa,Kenya,4,Employed,7,13,40
student426@alx.edu,Africa,Rwanda,8,Unemployed,24,48,68
student427@alx.edu,Africa,Rwanda,5,Employed,20,40,65
student428@alx.edu,Africa,Nigeria,2,Unemployed,36,71,94
student429@alx.edu,Africa,Kenya,3,Unemployed,17,34,64
student430@alx.edu,Africa,Kenya,5,Unemployed,9,20,53
student431@alx.edu,Africa,Nigeria,1,Employed,10,23,50
student432@alx.edu,Africa,Ethiopia,6,Unemployed,32,61,81
student433@alx.edu,Africa,Nigeria,6,Unemployed,27,50,72
student434@alx.edu,Africa,Ethiopia,7,Employed,9,14,43
student435@alx.edu,Africa,Nigeria,9,Employed,8,14,45
student436@alx.edu,Africa,South Africa,9,Employed,30,58,79
student437@alx.edu,Africa,South Africa,9,Unemployed,8,13,46
student438@alx.edu,Africa,Egypt,2,Employed,34,64,88
student439@alx.edu,Africa,Ghana,1,Employed,30,58,81
